,parameter,mean,std,2.5q,25q,50q,75q,97.5q,mc err,round
0,a,5.773080930212495,0.3664025872301793,5.100651616209044,5.518020920724049,5.7614063152517625,6.014333764897797,6.521216921271639,0.00656506497032313,2
1,v,-0.05006068863698234,0.062249320330230576,-0.1727952194747768,-0.09128782398346103,-0.050007382893880736,-0.008875587922133443,0.07274338362368032,0.001170513328322055,2
2,t,0.6073367872299484,0.24852483971823386,0.18559948410791266,0.4207967516611417,0.5863426718502236,0.7730933411316481,1.1366731781848953,0.004433403310238575,2
3,z,0.5288434126971235,0.048795834891490024,0.43310748631030266,0.4959353554838379,0.5286234797500434,0.5611395741308617,0.6242273844793037,0.0009723535874463101,2
4,a,5.986270067620258,0.4300220447091338,5.201956243179702,5.677088904090986,5.975959008023913,6.268779761663887,6.875733737187353,0.007886131719068958,5
5,v,-0.1798442018546301,0.06798460584451238,-0.3163069850627866,-0.22365110655660003,-0.18027059850171795,-0.1339436851612652,-0.050094009490751046,0.0013406970946659648,5
6,t,0.6032325459695307,0.2793175393437195,0.17104232510925077,0.40357782417813526,0.5616377091041113,0.7651913943244121,1.241162046056021,0.004898921493501574,5
7,z,0.5254763181397613,0.05345346666655221,0.4217423844500432,0.4895554699154581,0.5253377322630374,0.560822429591534,0.6327004866084659,0.0010201622248445146,5
8,a,5.21921825609797,0.3662735983084606,4.55514052447142,4.972527140684831,5.199746259956012,5.45351048425749,5.987799832879179,0.005942787966840892,7
9,v,-0.21716436806448713,0.07766834536553359,-0.3681283274659683,-0.27152043243817503,-0.21594785593563087,-0.16525247787638747,-0.06496709131766487,0.0013971148406631366,7
10,t,0.4102730789042311,0.1626075174988078,0.13055486081939932,0.291578846630822,0.3991335253568531,0.5198390900585868,0.7522365548783848,0.002859989511031861,7
11,z,0.5029563819629744,0.053520988503552976,0.39603156377384197,0.46705089411024486,0.5027755406244904,0.5395378424841513,0.6096712740796211,0.0010629249658808215,7
12,a,5.725805684265126,0.4460071698643172,4.91913931525115,5.4043504371409785,5.713087804444953,6.0135445925031545,6.654011439371706,0.007855380481371677,9
13,v,-0.23021044820541367,0.07555901393597132,-0.38050775723758984,-0.281203836677447,-0.2317790544618219,-0.17946093717752695,-0.07941934193322647,0.0012632717936659009,9
14,t,0.5448376083163743,0.2577580077226961,0.16202102573069949,0.3494606582356126,0.510724445823204,0.6993334193935122,1.1466047053147121,0.0048407562268094825,9
15,z,0.4935754145973556,0.058543931833337316,0.38218147107425227,0.45341862360473095,0.493772404932498,0.5329365016040046,0.6106336219778391,0.0011549064114415532,9
16,a,5.5022506127074555,0.4610006046931754,4.661414780145445,5.17693041873032,5.4832459748185025,5.791945247477491,6.456491455172026,0.007646618379246193,10
17,v,-0.2396655070082419,0.0898050232525351,-0.41667906698525387,-0.3004938104939659,-0.23986684366710453,-0.17772134891011132,-0.06439012367653019,0.001714205960979953,10
18,t,0.40690255238316464,0.17340704497956477,0.1209179021672339,0.276045940097492,0.3894693389178606,0.5208900371591009,0.7789297293485173,0.002783541620219176,10
19,z,0.583694625671646,0.0596420041131359,0.46136786895551807,0.5450217698258514,0.5862136134882605,0.6251857667999258,0.6943789271534203,0.0012239185173078446,10
20,a,5.589983478172476,0.4296768853698996,4.8006390999578965,5.287658583725498,5.573925982183307,5.8714979666061895,6.513217916772733,0.006338988346010202,11
21,v,-0.19889197753413512,0.08082578114796167,-0.3565427452482884,-0.2536193369833204,-0.1999513453653492,-0.14552102011565426,-0.03830760525723387,0.001574763133733698,11
22,t,0.5256001442711686,0.24125517105142388,0.15240409145827438,0.34612383047652684,0.49036360055872785,0.6711984598196756,1.0795618347941103,0.004094716764572326,11
23,z,0.5229673462226426,0.059712221055048496,0.40577661381393026,0.48282005660473043,0.5230641239329308,0.5639926698259806,0.6392807859726717,0.001070447760806229,11
24,a,4.820018699485583,0.39730098299883854,4.091040608618118,4.536324185748124,4.809603585264091,5.078820500991453,5.650122140027817,0.006894231474776679,17
25,v,-0.2082047426723458,0.09543951929514495,-0.39672937049160906,-0.27308674995841775,-0.20901956147529813,-0.14308140271816705,-0.022837958773699873,0.0018422711971829548,17
26,t,0.653957501073235,0.2778797328506124,0.20154705148674604,0.442283461541175,0.6276077846510717,0.8382502351432731,1.2593115538229358,0.005013785850086742,17
27,z,0.5164829672648703,0.06079408401999041,0.4006887555665616,0.4747521897620421,0.5151201372040881,0.5579228600783551,0.6351397576640365,0.0012054724690481362,17
28,a,4.515533531248514,0.4242496974170281,3.7573270738168087,4.218472321700972,4.498223656415371,4.786259833089332,5.422903914577245,0.007788738384905533,19
29,v,0.03040531383215145,0.1135821530162811,-0.19397337247687352,-0.047907738532236344,0.030698323574874536,0.10626565238972147,0.2548085612436226,0.0021425641410821377,19
30,t,0.6548426295058236,0.29448000705544947,0.18590985107143637,0.4354580524670351,0.6209137404292122,0.8335354677546285,1.315806058539283,0.005037042278858718,19
31,z,0.4681360576521012,0.06676894959909842,0.34141095790848996,0.4229594744397512,0.46666159376495236,0.5140846747595331,0.6029308680790664,0.001368948226616228,19
32,a,4.287757446228924,0.43882911544528025,3.4947422792010996,3.97744569697803,4.267521979294521,4.575657405594066,5.221002069346703,0.007174321546393336,31
33,v,-0.1892140579896414,0.1377559696590429,-0.45995531897572595,-0.28262770844583784,-0.18900072633317044,-0.09728801878824034,0.07932670466505276,0.002371920793422411,31
34,t,0.5869078142881449,0.2693046319608156,0.16109582883694545,0.3817459089377037,0.5531249837453884,0.7536376268887092,1.1946690851985649,0.004716763196106184,31
35,z,0.5462609787261096,0.07315737327017752,0.39895312534260297,0.49660091414749413,0.5473933087352939,0.5972987100608257,0.6826842916871754,0.00133203744014063,31
36,a,4.784400446834773,0.48449439402648287,3.915765737296052,4.4409764548603015,4.755850777584383,5.086328565960882,5.809159899359102,0.008514802418328008,46
37,v,-0.2848116116250491,0.12052312218556735,-0.525851781495215,-0.3653535037840272,-0.2830944585347105,-0.20137922129564734,-0.05576510413991942,0.002356253680123891,46
38,t,0.4531016627646859,0.19885902877644568,0.13236875615204924,0.3041956155897739,0.43188411231661705,0.5818789870264595,0.8831928178895234,0.003708191324982129,46
39,z,0.4957537989442949,0.07161027274363191,0.35486555988108326,0.4466309383221065,0.4949130590626089,0.5450386604319022,0.6357954052612201,0.0014460124518869684,46
40,a,6.179599955001219,0.3683168775779972,5.48164256528299,5.9281992314736005,6.161700382267644,6.420320715829896,6.958516120893965,0.006734237003696418,4
41,v,-0.13424446380970598,0.056574759385238454,-0.24437346076019661,-0.17326916563968214,-0.1354189059809392,-0.09656740479003573,-0.02070000116475057,0.0011763918838918468,4
42,t,0.5780872172486462,0.2515994179685272,0.1754815069489032,0.38737672046905103,0.5501994461983148,0.7418377152870186,1.1255447581610738,0.004654128020136068,4
43,z,0.5321724371874872,0.04751226629832288,0.4383070475833459,0.500431646100238,0.5327677869287748,0.5646107742800773,0.6259832446670685,0.0009764151993998136,4
44,a,4.9088666126971665,0.40767444760315563,4.157611777511908,4.627688889631974,4.891025817074581,5.166790994651638,5.775119285061219,0.00626000858572486,16
45,v,-0.15097982918627165,0.09619675648427256,-0.3386165803500328,-0.2147680430265416,-0.15106270489241438,-0.0864996290747273,0.04209670407688865,0.0017245296435190536,16
46,t,0.5021916849066708,0.2165044103614654,0.14885378888465292,0.3395865560526571,0.4766275721616531,0.6397277043742544,0.9848749516223847,0.0028743812951179653,16
47,z,0.5012819319032792,0.06416012195093564,0.3778474475440925,0.45764884886097706,0.5005176705260713,0.5445972518349705,0.631407483712004,0.0011854713460765034,16
48,a,5.7830070773031075,0.46158821348893125,4.917395978680768,5.467124760687674,5.761234855293388,6.088757598713245,6.724856107790055,0.00722997607534318,20
49,v,-0.17400377496301675,0.08092377123874782,-0.3279904914055195,-0.2305748482677431,-0.17473868723316427,-0.11806173857348734,-0.017868939985961285,0.0015716622897734953,20
50,t,0.5014359895597557,0.23019065255237753,0.1498376090386628,0.33103144889410874,0.46773386319444105,0.6450931814010467,1.0345494036099923,0.0040198376172736645,20
51,z,0.5410205844161362,0.06064941251304376,0.42016028355842344,0.5000028546251879,0.5414054347920881,0.5824520648212999,0.6579775983706613,0.0010737838329543435,20
52,a,4.834408238351983,0.4044009186371248,4.109959016559415,4.5441825833312635,4.810503285046582,5.108735623272427,5.658606186885112,0.007565712116878497,13
53,v,-0.1750422173374544,0.09105320489312124,-0.35082572247699706,-0.23631215133842792,-0.17472677952754972,-0.11373594205574906,0.0035399825749720115,0.001995228444500313,13
54,t,0.8448163300466569,0.3564803103183715,0.2460603237829903,0.5688585114221708,0.8190534553277304,1.0874391056063666,1.5767301555089124,0.006770633804359706,13
55,z,0.5636331174576626,0.05607434326007182,0.4534065970980643,0.5256475886253277,0.5643777198574047,0.6022916918723845,0.6692219860066819,0.0012433170785424942,13
56,a,4.282525583331652,0.452616294290157,3.485015444222376,3.9590432438693335,4.26400926632059,4.566413313105274,5.236467539518877,0.008750624733515388,14
57,v,-0.5509913025152916,0.1516599038858743,-0.8463069450011861,-0.6502495975841884,-0.5514295949359551,-0.4494913834925345,-0.2578422425281063,0.003041926151911034,14
58,t,0.3908777890776297,0.15089764442074866,0.12449924246282783,0.2800525393289781,0.38187715519338583,0.4906553193572264,0.706501147628238,0.002805457760072042,14
59,z,0.6003514556518542,0.06407641648458903,0.4682035298772352,0.5581334569589123,0.6016298791085063,0.6469589457516128,0.7197961679060062,0.0012771638480307906,14
60,a,5.231374944874791,0.4488533211626048,4.430909680187629,4.920425286175617,5.2121308668543955,5.509968300011408,6.157183804198627,0.008019349749038679,24
61,v,-0.29190183970969424,0.0933284303762592,-0.47477764239142295,-0.3553192594242582,-0.2913402271039612,-0.22779982761650353,-0.11543110218878117,0.0019275050992475138,24
62,t,0.5202212942587283,0.2261565943963459,0.15543725379974171,0.3486155264250569,0.49622030757078384,0.6669462681403331,1.0181618893028848,0.003957911277420225,24
63,z,0.48388018245895836,0.061818734421672496,0.36456696552889745,0.44169873595722065,0.48335448690924215,0.5255555530333869,0.6036721877719853,0.0012324854908985039,24
64,a,5.117864038902932,0.481636384098741,4.265203806547795,4.776357799062114,5.091167335179647,5.426684596037731,6.13561764271388,0.009466076699400926,30
65,v,-0.2463905821804542,0.10914919928259655,-0.46785208545193524,-0.31715234403193215,-0.2448159335784198,-0.1752660354194926,-0.03344556778677188,0.002471327601129508,30
66,t,0.49898000983608026,0.21056406217973928,0.1565591819419467,0.3376161704927401,0.4768659645246779,0.6387329802887567,0.9602332112625187,0.0034690495374163563,30
67,z,0.605893339909593,0.06574455723876038,0.47062002346414955,0.5628983197646905,0.608362412928922,0.650850810173398,0.7277723177496046,0.0012610233472324748,30
68,a,5.336831038819299,0.46007020178782426,4.500770443693513,5.015638710328301,5.31473606829877,5.625926363395601,6.309067661344601,0.007944478145075356,45
69,v,-0.26020765053354417,0.09658413517976203,-0.44809104926802135,-0.32616906704619,-0.259011694942884,-0.19350539528905275,-0.07603230181261411,0.0018918827596772936,45
70,t,0.4751257707605703,0.21317715394476036,0.1402905957706187,0.31462521815158834,0.44808789369070345,0.6082840797035511,0.969418618659428,0.004022808467401172,45
71,z,0.52347519169982,0.06347885800578694,0.3946636564557319,0.4808635785123676,0.5238554347070999,0.5665800626261416,0.645391529024617,0.0011312146803277843,45
72,a,4.4347968315844035,0.4222697625936862,3.6768686202615717,4.138289456174035,4.408161636955025,4.707902270356479,5.335771828166759,0.007499622913987809,6
73,v,-0.13308700572942314,0.11753889773978565,-0.3682227544723775,-0.21175266855393904,-0.13282376632246357,-0.053991243427824465,0.09491387992398614,0.0022964421225531583,6
74,t,0.7246461524176707,0.31533412550591483,0.2119594156589694,0.4860050796097317,0.6924810936749163,0.9379370499052788,1.4187114904803009,0.005938025485935779,6
75,z,0.5080466568890708,0.06715087238710243,0.37557281434081846,0.461828015409415,0.5088197283104594,0.5547334260006556,0.6353520157143173,0.001279894517235453,6
76,a,5.144698141482095,0.47929702345931413,4.302519669105831,4.801524472762273,5.120769115686513,5.452008699992123,6.15870168387357,0.007686792867463127,21
77,v,-0.2281488883785652,0.10363059751576613,-0.43569466424052716,-0.2989674761794147,-0.2253546383312266,-0.1565886012700235,-0.02839132296181257,0.0018550225031144598,21
78,t,0.4006090930463339,0.1783313163544756,0.12052324380457036,0.2693536068195288,0.37973381975455917,0.5111640335512577,0.8157524553259864,0.003107986324186506,21
79,z,0.4984762563256722,0.06715414007678597,0.372733374258062,0.4528579316793891,0.49700944419437715,0.5436861322603777,0.6291702739585749,0.0012015221018289277,21
80,a,5.413090131723367,0.6255387847598917,4.331686527531458,4.965999338000028,5.365053445880687,5.805955986496642,6.73344027646566,0.012454891276866439,25
81,v,-0.45214413851064167,0.12389231438135051,-0.6997762358164529,-0.5337663906857921,-0.45052867167729405,-0.3683764896834141,-0.2156462063202922,0.0026763726352437385,25
82,t,0.5143005297773355,0.23466065659727592,0.15139331873353892,0.33957249654631705,0.4808899393908117,0.6528306991708986,1.053477668414186,0.004305547395949511,25
83,z,0.5356808812328852,0.07331719591412675,0.395260741838681,0.48595137568731056,0.5337282937342444,0.585703838146461,0.6806183199514787,0.00146237577084615,25
84,a,4.257798315325615,0.603577066829421,3.2703961302892397,3.8193621921374987,4.191399377033479,4.619859420203344,5.6225503112641615,0.01032362507245669,27
85,v,-0.22808882164541888,0.18832876225109343,-0.6030947222883674,-0.35360555338644784,-0.22629878693947003,-0.09808294454606714,0.13416052726706873,0.0028103980945852806,27
86,t,0.43790638656336917,0.20166421409432983,0.11979668025582761,0.2882763179084319,0.41117568381239666,0.5603812059552309,0.8893202410232479,0.0030445407168882828,27
87,z,0.47382461990788066,0.09168070670502493,0.2998202712577855,0.4107794694221546,0.47336037713233203,0.5353023976409881,0.658388071877696,0.0015270646683914941,27
88,a,5.832422034968062,0.42183237635457804,5.064248160166498,5.54023445620947,5.817463728887759,6.110237542025184,6.719789186897181,0.006359660037363562,3
89,v,-0.025198579249639023,0.06852834550699263,-0.15763843545394782,-0.07190728296359547,-0.026205438210717136,0.021223010991386515,0.11140199171259829,0.0012701357412397642,3
90,t,0.6495109232316945,0.3070083977223236,0.1803617795050988,0.42042215029928204,0.6021499885895587,0.8361341669863309,1.3693823093011672,0.0056887421364295795,3
91,z,0.4912957287334378,0.05576261820915982,0.3837406038807715,0.4527505162466405,0.4911962304735647,0.5303750055290297,0.6005374408585344,0.0010599685447294344,3
92,a,5.461437524371985,0.5544427651402086,4.467655584266349,5.067100071317257,5.423888986849116,5.822876275911343,6.643988585190057,0.008630609893044462,8
93,v,-0.27315878391242565,0.10850657059806552,-0.48663281523106205,-0.3481734908869609,-0.27128807130303034,-0.19937886722434034,-0.059463953145344695,0.0022116258274258636,8
94,t,0.5140473352263432,0.25035102242155177,0.13878221527795453,0.3284405225345635,0.47363858333208664,0.6573812963922557,1.0833889415227316,0.00430421021625782,8
95,z,0.5776284862282988,0.07021134377203632,0.4381900201644596,0.5293313143681101,0.5785750175428055,0.6262484859890517,0.7118157991330547,0.0014298686157057437,8
96,a,5.48665348215762,0.46799585618608674,4.629474418458512,5.164776177245337,5.458777794912766,5.788987749655854,6.483888851738758,0.007764792120021871,18
97,v,-0.16220310819831701,0.08885014767749373,-0.33514993593370135,-0.22226532705371482,-0.16338038570848146,-0.10209018772819994,0.013813797007159345,0.001729189797095239,18
98,t,0.5197372596447974,0.23628318152852765,0.15348716611755234,0.3438220136695677,0.48728867275805005,0.6611644471602891,1.0701520242852358,0.0038572541415783437,18
99,z,0.4692072771077297,0.06411561079727303,0.35006548472640625,0.4235348665154266,0.46707221650846237,0.5122984390347997,0.5967905509810855,0.0012593457556072853,18
100,a,4.757893565932805,0.46748757565249105,3.911076853262342,4.429581501246875,4.728573356800851,5.0606707689147274,5.7071654462020796,0.007291283791357611,22
101,v,-0.18966112552909029,0.11674400713323652,-0.4158503053939967,-0.26696861427507584,-0.1887745891744611,-0.11372075925508485,0.0470646965033894,0.0021605709403506477,22
102,t,0.5645968104092435,0.26730870503569176,0.1613625623016035,0.36576926182473235,0.5256292515032503,0.7256833684146804,1.179271646297588,0.005008912326536547,22
103,z,0.5283765685816861,0.06951187830951079,0.3947750215722634,0.48062475033676594,0.5291997000470833,0.5749267499477498,0.6661035190254417,0.001243796123002169,22
104,a,4.940782598649668,0.4135912203812404,4.181108367061232,4.649263365483277,4.923314588833424,5.21142723086565,5.814885683096961,0.006656413849501071,23
105,v,-0.15092396588405302,0.09709398535800451,-0.336485926126423,-0.21776407131448006,-0.14931046401585446,-0.08543816777980973,0.04141741998051651,0.0018284271270553143,23
106,t,0.4360149289754074,0.18448906480749916,0.13373519281106316,0.2980914852941723,0.4170771844309449,0.5588749811797888,0.8364464364412589,0.003370284993107083,23
107,z,0.4693172434248089,0.06286279776088301,0.34927910791444683,0.4259693803713403,0.4682058953596087,0.5124520396865475,0.5924514691199041,0.0012273633960195522,23
108,a,5.217842351276894,0.5602212646263006,4.214146693373898,4.832246291621331,5.179207385078828,5.573630936773859,6.413699517466982,0.009915754043729786,36
109,v,-0.23832870556143765,0.11517109147318323,-0.4625207092317686,-0.3142895989058456,-0.23764802569889865,-0.16170686673182644,-0.015615722116355257,0.0020840562189153936,36
110,t,0.43278916319598315,0.1991218009872565,0.1296875545233013,0.28623184570797755,0.40689282508007335,0.5485677460645856,0.9016532529625052,0.0032839523907592463,36
111,z,0.48839977109259936,0.07441367474644756,0.3443913996484064,0.4382408724388304,0.4884222495219662,0.5360373052832158,0.6363914067850395,0.0013222850990859,36
112,a,4.741422101354361,0.5788933849511706,3.732595371628735,4.330789565347576,4.69813638101182,5.104552139822994,5.973938014812564,0.009618848832208078,44
113,v,0.001971742291514463,0.14599607082870533,-0.2810824252388324,-0.09517590150099078,0.001622268317432951,0.09647502958936305,0.29274051781892685,0.0024419070543131266,44
114,t,0.4858112065827377,0.24134609586868574,0.13214544260810676,0.3084113836490503,0.4451140807305437,0.6274244971995537,1.0550852461370197,0.004220929799492248,44
115,z,0.5029190337171984,0.08785983731474474,0.3303921502960156,0.44415047859519896,0.5027514699550669,0.5642304461041568,0.6727067111837346,0.0014954298624690317,44
116,a,5.043422275565971,0.777036519086063,3.7654777466089846,4.500307642927844,4.95503784461818,5.489586088483707,6.833794463641037,0.01346014877168312,47
117,v,-0.6416867040317874,0.18355246909414275,-1.0197782536619442,-0.7648940131462816,-0.6384151333101769,-0.5159258762358174,-0.28763868088932454,0.0035625403130339984,47
118,t,0.5330263511147812,0.2517049189789586,0.15135785501173468,0.3477479872500933,0.49497710785911153,0.6819814243996638,1.1327767910062423,0.004364315313048428,47
119,z,0.5659235762461765,0.08168320825259792,0.40104358131802964,0.5111340059268589,0.5674333884045252,0.6221744531249257,0.7208511096389846,0.001694792280838608,47
120,a,4.404845697352649,0.5936087129481395,3.358253285838676,3.9916090073673267,4.360791831549735,4.765783924916548,5.707222098917489,0.009640403566706968,28
121,v,-0.181258425628014,0.1741591054798001,-0.5160170556122211,-0.29793678412627567,-0.18537671189641558,-0.06297152253377147,0.16951352939721698,0.0029749492982825395,28
122,t,0.49243128993330704,0.24872283607063708,0.13371041534830821,0.30994827571933253,0.45073286018597236,0.6283220202443455,1.0828973577653527,0.004105588062570924,28
123,z,0.5289718485980939,0.08981110819369742,0.35700582635802053,0.46698999807759267,0.5308997577654501,0.5916609742286573,0.6980446588336253,0.001436157966055727,28
124,a,4.509032252421083,0.44899465119173293,3.7000471086242244,4.193002515962414,4.484721723980157,4.805080878173734,5.454500247679821,0.0075079467577717955,33
125,v,-0.24566923312847913,0.12593042699002052,-0.49250665040388486,-0.3297666431353464,-0.24466096101649748,-0.1610228097931563,0.003061185318675941,0.0022963131766201446,33
126,t,0.5333242023855439,0.24013765018346261,0.1540981597635818,0.34921693662215886,0.5089741155276637,0.6862857628878007,1.0725083242891766,0.004041467729281917,33
127,z,0.5139058219251249,0.07112542870107118,0.37354550641539086,0.4643830755914322,0.5143580736274017,0.5635450427243562,0.6491379974932597,0.0013703006031169427,33
128,a,5.483146231400576,0.5874790152463747,4.459124706689101,5.0654851456803724,5.432312662398427,5.847843259649424,6.769064356928412,0.009683492290313166,40
129,v,-0.2740378682308492,0.11165051925458853,-0.49143893695699115,-0.34983251278989314,-0.27437572032717705,-0.198198523744954,-0.05195617772451633,0.0023124840406028436,40
130,t,0.5445698958618151,0.2696084128555546,0.14389465949272806,0.34080882030554,0.4989673640299453,0.7052440982668867,1.1881997941263545,0.004429105291259532,40
131,z,0.5450301847024964,0.07376792066678824,0.3988139548189122,0.4953627449155528,0.5443004811167363,0.595848682769251,0.6895143168122335,0.0013118436561706174,40
132,a,4.811770779362144,0.452243179372753,4.016793339655385,4.487637508560601,4.784050517078882,5.103113524084556,5.742989626102801,0.00826289976935763,41
133,v,-0.2853334022695616,0.1141842386803087,-0.5130542363112698,-0.35888330417661435,-0.2839762920071689,-0.21103644732942783,-0.06029498040993653,0.0022590623647533907,41
134,t,0.44399939372334396,0.19475208657969323,0.13530949565980308,0.29856145841865345,0.42051990037340437,0.5640866805652787,0.8808357521799195,0.003537474896508513,41
135,z,0.5164078719014337,0.06596125435658685,0.3890151962095516,0.47149188916186235,0.5165700473253901,0.56107190311811,0.6447518226325121,0.0012972836594270357,41
136,a,4.810201320347112,0.44181234132477376,4.033592102508563,4.489120116565828,4.791229103040944,5.097548328078871,5.744171427442823,0.00696363269165778,12
137,v,-0.15926877000659323,0.11102617254344667,-0.3827479526161495,-0.23453179442485106,-0.15899825819875046,-0.08577550224220636,0.05564790196359576,0.0018960530341494881,12
138,t,0.4124038499588823,0.17432559121395405,0.12945129963542962,0.2803965623422808,0.3951924907583807,0.5268572288391805,0.7960019570285256,0.0026033991456427285,12
139,z,0.5392526703058861,0.06851632135696437,0.4038580794865395,0.4926728721372224,0.5389461930593704,0.586432806000383,0.6739362380877826,0.001120068138277272,12
140,a,4.5238046612313925,0.5023149513830683,3.6460101934966973,4.169486674004399,4.492144164912226,4.831420974962854,5.634971924900774,0.00914270629198263,15
141,v,-0.23570819337969756,0.14389861258841116,-0.5222586152664228,-0.33258250605940837,-0.23179214331315934,-0.13614921268501845,0.041657451053304206,0.003287177703817489,15
142,t,0.6524205491732447,0.31652100775634706,0.18237852189973824,0.4159477182027911,0.5976752188324309,0.8418952376731851,1.3870246379337055,0.005592999835367705,15
143,z,0.5894087682689959,0.07529865265981324,0.4367078742344725,0.5391133275814548,0.5923612164632084,0.6418904353288024,0.7311026070568011,0.0016728532949698539,15
144,a,4.979198131008189,0.5584404640775193,3.976423659873208,4.597857867303144,4.932135915632933,5.338224239750819,6.168068773844823,0.00930491085743668,42
145,v,-0.32136222816408283,0.13823556494867795,-0.5934863936898267,-0.41383993482765424,-0.32079674134783026,-0.2265267082325484,-0.052712010569241796,0.0027650954610031584,42
146,t,0.5359416889746784,0.26721078311365054,0.1549360423945409,0.3450083843881393,0.48580785128075155,0.6854186841789699,1.1661211290490394,0.00502806233195417,42
147,z,0.5419260899748591,0.07861403615561892,0.38588556017365166,0.4883424740144859,0.5434855957332263,0.5949656380557803,0.6937388474652594,0.0015309311041333219,42
148,a,4.594126962429672,0.4923804801458926,3.733498388158852,4.243885708727648,4.553998176275014,4.898662306751927,5.640684543896077,0.007963750568095718,38
149,v,-0.28269549037918484,0.1310951602483214,-0.5475561645909424,-0.37013268074101646,-0.2808511370033242,-0.19390373387459525,-0.032253977200991435,0.002433457650307532,38
150,t,0.5496918647941418,0.25455084666387773,0.15661508077031489,0.3558809137207304,0.5165745357453224,0.7115187714965099,1.1138011271481365,0.00490920965611294,38
151,z,0.5062631982985676,0.07376646614305463,0.3671283546000796,0.4555438666656736,0.5057630765103658,0.5559882342707532,0.656210282861535,0.0013857835718291069,38
152,a,4.9162689507969315,0.4488988693335907,4.103574282373365,4.595748794739799,4.902629939998294,5.206285202271969,5.83503542855535,0.008447579876279237,35
153,v,-0.1959712369702241,0.10900670627169527,-0.4102638643597284,-0.2688198022787719,-0.1971195104765594,-0.12165899429609006,0.01862002704717769,0.0020979444696414677,35
154,t,0.47170208517029133,0.20975618141963742,0.13496898144947161,0.3116684539276205,0.4501301506146761,0.6080637116478101,0.9246364053574679,0.0035878469943721354,35
155,z,0.5112903953220274,0.06872486635984495,0.3787345502548809,0.4633625171809835,0.5119913352293644,0.5576754301258713,0.6487185473239693,0.0014590142987763602,35
156,a,4.490295748990994,0.5102574015804476,3.584331102115676,4.135044324424774,4.450249557176815,4.825000331813058,5.594377099735851,0.008819668903675668,39
157,v,-0.08385769769327585,0.14033224699981767,-0.36488632882972866,-0.17938408746399548,-0.08559694261314588,0.012358359921860629,0.18744974019426253,0.0024153298457037045,39
158,t,0.5611664424530215,0.2807123970108139,0.15256766037699507,0.3518194871317628,0.5161071619420454,0.7163961146853213,1.2381818130065392,0.004370284320871496,39
159,z,0.5216456828140004,0.08146352784192924,0.3636485131707679,0.4662977019916906,0.5212205418521385,0.5776854196105802,0.6797398810431885,0.0014580987587522478,39
160,a,4.749313772174602,0.6530714964611308,3.628638398947673,4.293741112616071,4.687232586645884,5.159253514960916,6.173762138531547,0.009968015145584493,37
161,v,-0.2241122006638729,0.16678364397667,-0.5580616973472399,-0.3338458575004536,-0.22455862497373702,-0.11332308816674375,0.1012095321153087,0.002808165240759484,37
162,t,0.45400144528973885,0.21988776925953696,0.1319727661137103,0.29050514728728627,0.4168159762410419,0.5810144386821674,0.9794343614437148,0.004460898478157968,37
163,z,0.5111836415147256,0.09107475191521867,0.33588687204740403,0.4481501670911622,0.5124498897197058,0.574747861689944,0.6884370484336017,0.0013903898628687226,37
164,a,5.147373929233806,0.470117035056754,4.292649897286295,4.813759174952078,5.130157016505466,5.451046753807239,6.1205798895475265,0.007703938265998994,32
165,v,-0.27333124524437075,0.10540918180236758,-0.4815293788860477,-0.3440104115330306,-0.2743214867357584,-0.20084714956541083,-0.06909972575708723,0.001943877527863015,32
