,mean,std,2.5q,25q,50q,75q,97.5q,mc err,param,subject,actions
0,2.781491658334815,0.6369016410431115,1.3043099413702097,2.4082466897982755,2.921423070020132,3.2103027850181345,3.833942912254755,0.014888241972715419,a,,DCD
1,0.9438488603120884,0.6907111068111772,0.15239238386235254,0.42531216455794185,0.7696669550707438,1.2745187505976014,2.705786604042398,0.021254960692569397,a_std,,DCD
2,3.4265754281690706,0.11002293883458801,3.202810969403629,3.3552061741140626,3.426764706519985,3.5019074321434114,3.6403255041257907,0.00325328296603283,a,Pro-self,DCD
3,2.991867407499854,0.11938596485778179,2.762209637685424,2.9116856096274817,2.9885616489518507,3.0704149585427247,3.2365855374989065,0.004420037244486222,a,Pro-social,DCD
4,0.2731338780340477,0.9727300995487772,-1.526444616405753,-0.23311784889092677,0.1858402849539799,0.6743347269704189,2.5707305301300036,0.015679145349132794,v,,DCD
5,1.2975440709436068,0.8729210999965495,0.30194502860597083,0.6433306444146883,1.0570097211067835,1.7083042545219875,3.532808408225708,0.023169503841073358,v_std,,DCD
6,-0.3428906111237864,0.052596925755205255,-0.44556024292810814,-0.3785070435079011,-0.3428250344273316,-0.30812462175615996,-0.23777427946689872,0.0012830715259613246,v,Pro-self,DCD
7,0.4775455544689392,0.0638166731172317,0.3517134344539914,0.4346644537730926,0.4780397729437544,0.5191379650541166,0.6033463094186935,0.0021535068414442727,v,Pro-social,DCD
8,0.3534154355980417,0.1641793206479482,0.10318068967524198,0.23141579264320133,0.3306484163303538,0.4533762592378636,0.7343436938815173,0.005464345776171339,t,,DCD
9,0.7444590574999759,0.47892470909554674,0.06665404912392942,0.378860871051953,0.6705736465686807,1.0253664163656806,1.8703354918242547,0.021049063595426076,t_std,,DCD
10,0.032012450264929576,0.03970560818977164,1.670211957145815e-08,0.0006761231390458207,0.014113616450191458,0.053148081569376296,0.13503217651738794,0.00192145409525958,t,Pro-self,DCD
11,0.08870677868441929,0.054313975700883504,8.791158429116015e-06,0.045508325382805276,0.09241509752017285,0.12928045201965177,0.18762449730448372,0.0025837188383861995,t,Pro-social,DCD
12,0.5019009430210365,0.02386731789642832,0.45518749836464095,0.48618728992442617,0.5015621961840766,0.5169646916232905,0.5485889118018016,0.0008118103971784354,z,,DCD
13,0.07861568672898427,0.03972527198466519,0.00641085854245191,0.04997690675445295,0.07785600721829894,0.10603441167124407,0.15827489567410863,0.0017483836650161988,z_std,,DCD
14,0.478838543171147,0.023857476012336717,0.4313512644633071,0.4629350630395313,0.47979577831386366,0.4949107686040627,0.5255964208803326,0.0008956228884117867,z,Pro-self,DCD
15,0.5249546542330128,0.026502076592968195,0.47791298307584157,0.5059994406698565,0.5238388278180692,0.5427809461948425,0.5784917581201271,0.0011941991700470465,z,Pro-social,DCD
16,3.0250509570136273,0.5936089795098961,1.4262993476550414,2.818658844488861,3.2189522910487485,3.3760282853786334,3.8538090680812567,0.01850941233675549,a,,DCC
17,0.6898207760341388,0.7436279071907955,0.017329783446191217,0.1467676411903816,0.42159949415650755,0.9730654624713089,2.7089282976450955,0.03354586707502798,a_std,,DCC
18,3.366152368491077,0.13784311032926483,3.106650009787928,3.271950564576407,3.361504648514845,3.4534441945634082,3.654083284581724,0.0037490071849819763,a,Pro-self,DCC
19,3.2975603740195174,0.12624453522970586,3.0575324562053408,3.214091174556584,3.294288672267222,3.3808433578521537,3.5530121116299833,0.0035584728756076593,a,Pro-social,DCC
20,0.317115163607324,1.0040194632091242,-1.5336235057969734,-0.19943493599427378,0.21504285018024882,0.75377987767612,2.72487105031978,0.017265295812590776,v,,DCC
21,1.3266288608915713,0.8749128005939651,0.3045723462682508,0.6817295788471491,1.092909305720868,1.7581513767736214,3.5722829868156296,0.024631981115747607,v_std,,DCC
22,-0.30993118713404394,0.07713770545163641,-0.4599616733388425,-0.36206180442671465,-0.3105768500480317,-0.2577616338145955,-0.1565092419082026,0.0020786171284103852,v,Pro-self,DCC
23,0.5208857707350071,0.07107440419662694,0.3828797207245566,0.47278885938019866,0.5211432334060042,0.5707792374559237,0.6596899346599238,0.002006951386224194,v,Pro-social,DCC
24,0.2629548951856299,0.11733300034929842,0.08266815958238499,0.17724146647909955,0.24703565770889896,0.32802507126805514,0.537314140617662,0.004132140852802021,t,,DCC
25,1.3619638608396722,0.5621292836673432,0.41037161124336086,0.950702246901632,1.307947286167615,1.7136339627436754,2.5916627327893718,0.020446915343523282,t_std,,DCC
26,0.00741749304474879,0.022339716483774655,5.794807625675235e-22,1.2062321432218464e-12,1.7077143851647862e-06,0.0010831202723217985,0.08422947244067489,0.0011586373485576382,t,Pro-self,DCC
27,0.001793858671033098,0.011593757286867278,1.6644608115132627e-42,1.8618514406630888e-29,1.9567471577880573e-21,2.0599578815392704e-14,0.022523829173060787,0.0006571000038853371,t,Pro-social,DCC
28,0.5054025621773522,0.02658562605385914,0.4526637097783957,0.48724583966184554,0.5050487059734392,0.5235621008502456,0.557242221309612,0.0011706407279904617,z,,DCC
29,0.07602079897038327,0.04129333911496393,0.0057491900350135,0.04565930225630198,0.07446938989448157,0.10377518418311393,0.16130190466563898,0.0019255474695398344,z_std,,DCC
30,0.4833993284930224,0.03148363851921807,0.41731870849238284,0.46330132492422355,0.484818853595782,0.5047515137555217,0.5405656012368554,0.0014908364357214203,z,Pro-self,DCC
31,0.5279456642532008,0.028256432207772395,0.4756791948903859,0.5081912960887102,0.5268967122491716,0.5467007795246392,0.5855072834241613,0.001232841946394227,z,Pro-social,DCC
32,2.9653101734572327,0.5594522874630988,1.4183057205012042,2.7950696464690483,3.1275113063049,3.2880275145095452,3.771132942989407,0.016052828273544116,a,,CDD
33,0.658923512251196,0.6861198510115555,0.01871870870146841,0.1650246534888774,0.41853461431887207,0.9431601690813429,2.4931201592389933,0.028555624771277033,a_std,,CDD
34,3.204367778989434,0.11969226723971363,2.96614322145462,3.1242669578604128,3.203397723147002,3.2881661156289934,3.435106387406335,0.0039101201797650835,a,Pro-self,CDD
35,3.2694900515916756,0.13386956450265033,3.0157065720129377,3.1767986746282686,3.267439350650462,3.354559830832833,3.5466419422578377,0.004460393530118687,a,Pro-social,CDD
36,0.20139049545491244,0.976795007548601,-1.7313768793098192,-0.29754124111284097,0.11184864812870668,0.6227064911882807,2.4310079972887095,0.01512953481738849,v,,CDD
37,1.302959373267986,0.8447437226708784,0.33643078823547873,0.681729898913944,1.0605537508779188,1.6974589419482453,3.490319554605639,0.021210577689391275,v_std,,CDD
38,-0.4562330455166032,0.07085952160758097,-0.5936411658913254,-0.5049558582577718,-0.4561462897884644,-0.4076976386186204,-0.3169235819801587,0.001887941529793358,v,Pro-self,CDD
39,0.4669820432215395,0.06772957504625625,0.3336995492939949,0.42162768893428987,0.4672881993615105,0.5117410420136734,0.6018143164749381,0.0022627575070976757,v,Pro-social,CDD
40,0.3382485948983245,0.16046979800927516,0.09512484193482924,0.22346360615944263,0.3150278542398811,0.4311844614261895,0.7128918451122314,0.005887964206710373,t,,CDD
41,0.8596691537067431,0.508714171318187,0.08598760072713543,0.4735627498266841,0.7891573127009225,1.1557043750776381,2.0654349395020373,0.023803699930174938,t_std,,CDD
42,0.022253435629513665,0.03385493364252511,2.1270337573411483e-09,8.32519798476848e-05,0.004189705391192404,0.03259871583536368,0.12073601532839995,0.0016553038526135554,t,Pro-self,CDD
43,0.044640772613148416,0.053076068096740155,3.577730450626134e-11,0.00014030743008980556,0.019660325858775946,0.07968250893928812,0.17078859524615592,0.0030670856015398,t,Pro-social,CDD
44,0.5317054019321286,0.026283241003362594,0.48128931362817423,0.5150005808632798,0.5307446816607302,0.5481398829480653,0.5860253816430031,0.0013684725778729746,z,,CDD
45,0.05563016734567258,0.037853972782692986,0.002065903817640269,0.024649284752647382,0.049792761329071934,0.08108637585548537,0.1387758097987084,0.0017044318859444248,z_std,,CDD
46,0.520394973757588,0.025964847952276392,0.4669533438447064,0.5037674665640103,0.5217901562488986,0.5365515284097561,0.5711015180689368,0.001199219917219387,z,Pro-self,CDD
47,0.5434513598712362,0.02947802128848456,0.49299962376559847,0.5233852390837972,0.5402649138671379,0.5624737633290675,0.606917760729059,0.0016336188172104825,z,Pro-social,CDD
